
INPUTS
==================================================
Energy range:	10.0 - 100000.0 (10000) (MeV)
Dimensions:	[250, 250, 0] (cm)
Masses:		[0.511, 105.66, 139.57, 493.7, 938.27] (MeV)
Pressure:	10 (bar)
Sampling size:	0.2 (cm)

Bins(x,y):	[300, 150]
SIMULATED EVENTS:	100

==================================================
Mass	P_true	P	dEdx	dEdx_trunc
938.270000	1199.010500	1482.271974	23.385120	21.905136
938.270000	53262.553993	55419.562288	20.800982	18.994976
105.660000	10326.297417	10533.845720	21.520858	19.660432
139.570000	287.505215	297.198848	18.732912	17.122512
139.570000	1686.259115	1682.073898	19.025424	17.413440
0.511000	852.027252	818.944288	20.730864	19.025776
0.511000	1993.155977	1737.147421	21.231302	19.317232
139.570000	1025.886740	1005.100756	18.251904	16.561424
938.270000	100291.167117	113900.798116	20.486717	19.084384
493.700000	2033.524253	2203.981462	17.921376	16.027968
938.270000	1901.335420	1484.013383	19.118352	17.367328
493.700000	2101.517746	1875.201725	17.792861	16.331744
0.511000	1165.190896	1054.477056	20.712173	18.968048
938.270000	1238.044316	1280.085128	23.132208	21.268544
139.570000	58159.219928	56479.440206	22.336829	20.725056
493.700000	2013.934053	2062.182774	17.910710	16.440688
105.660000	338.759752	280.032635	17.615875	15.958096
493.700000	437.574476	348.532629	31.452326	29.660224
0.511000	3253.265001	3627.210906	20.675846	19.160592
938.270000	929.468965	1114.075400	28.853616	27.155040
493.700000	5537.798251	6153.715603	18.944957	17.248704
105.660000	521.408829	589.810536	17.805427	16.172992
105.660000	61.139932	47.246638	38.203862	36.462096
493.700000	3951.603627	4416.866190	18.239126	16.794096
938.270000	8106.624444	8040.868848	18.454445	16.732320
0.511000	336.985530	338.991172	21.007430	19.247184
493.700000	3971.087363	3996.220916	18.420125	16.888432
0.511000	92896.465123	88039.784426	20.749555	19.070656
139.570000	22918.202661	23864.766465	21.576931	19.824464
105.660000	239.611867	247.969797	18.484646	16.797616
105.660000	2012.865586	2286.661453	20.298960	18.636992
938.270000	1228.140146	1298.887599	23.753242	21.717344
938.270000	2017.242208	2115.300501	18.807254	17.051936
105.660000	96399.409727	85234.218641	20.959171	19.232928
493.700000	22810.448865	24175.895064	20.675318	18.904336
493.700000	40371.133752	41971.265458	21.056429	19.406288
0.511000	13216.878639	12696.498783	20.844278	19.174144
938.270000	1146.496260	1077.517063	24.315562	22.522016
105.660000	2510.226971	2692.654182	20.296003	18.741360
493.700000	391.972789	408.280265	33.935722	32.037808
105.660000	52631.276718	61516.230625	22.802419	21.137424
139.570000	4557.863851	4623.112080	20.186707	18.581376
938.270000	4044.909463	4204.714825	17.903952	16.122656
105.660000	1078.180265	1058.783701	18.728794	17.353776
493.700000	1831.175761	1886.100057	17.839219	16.000688
139.570000	22276.935532	21329.378912	21.583478	19.693696
938.270000	1553.967750	1632.135425	19.972762	18.380032
105.660000	35583.165428	32241.460561	22.442429	20.579328
105.660000	1458.943343	1390.673056	19.236941	17.646640
105.660000	28468.013922	28669.789883	21.547997	19.947136
0.511000	17.222884	19.364562	20.675107	18.747872
0.511000	241.134011	222.269901	20.355456	18.652656
0.511000	13.372201	14.278253	20.243309	18.475952
139.570000	283.304307	226.425758	19.206950	17.459376
493.700000	4661.958351	4446.138675	18.902400	17.300800
0.511000	109.579421	129.105070	20.682394	18.967168
139.570000	4343.261399	3802.460708	20.336237	18.710384
938.270000	26908.038530	22407.647215	20.132112	18.558320
